Date,Open,High,Low,Close,Adj Close,Volume
2014-06-26,29.465000,29.480000,28.980000,29.238501,29.099379,40248000
2014-06-27,29.272499,29.393999,29.131001,29.284500,29.145159,40426000
2014-06-30,29.337999,29.385500,29.164499,29.233500,29.094402,29578000
2014-07-01,29.382500,29.683001,29.314501,29.574499,29.433777,32864000
2014-07-02,29.613001,29.707500,29.455500,29.539000,29.398447,23916000
2014-07-03,29.584999,29.712500,29.450001,29.653999,29.512899,17978000
2014-07-07,29.675501,29.782499,29.396999,29.538000,29.397453,26734000
2014-07-08,29.318501,29.398500,28.700001,28.920000,28.782393,42504000
2014-07-09,28.947500,29.205000,28.850000,29.167999,29.029213,27456000
2014-07-10,28.650000,29.262501,28.605000,29.002001,28.864002,28724000
2014-07-11,29.049999,29.411501,29.028999,29.332500,29.192930,30232000
2014-07-14,29.530001,29.743000,29.334499,29.712999,29.571619,39032000
2014-07-15,29.757500,29.764999,29.265499,29.653000,29.511906,33476000
2014-07-16,29.844500,29.850000,29.512501,29.531000,29.390484,28816000
2014-07-17,29.448500,29.475000,28.842501,29.041000,28.902817,58706000
2014-07-18,30.150499,30.334999,29.546000,30.255501,30.111538,97432000
2014-07-21,30.067499,30.208000,29.722500,29.922001,29.779625,44758000
2014-07-22,29.985001,30.444500,29.962999,30.178499,30.034904,37632000
2014-07-23,30.102501,30.352501,30.067499,30.259501,30.115519,22120000
2014-07-24,30.276501,30.445499,30.049999,30.150499,30.007038,27100000
2014-07-25,29.962500,30.049999,29.787500,29.903999,29.761711,27200000
2014-07-28,29.887501,30.055000,29.629499,29.951000,29.808487,27162000
2014-07-29,29.885000,29.924500,29.608500,29.697500,29.556192,27332000
2014-07-30,29.790501,29.922501,29.635000,29.771999,29.630339,24302000
2014-07-31,29.448000,29.599501,28.884001,28.977501,28.839621,46190000
2014-08-01,28.927500,29.171499,28.514999,28.680000,28.543533,44266000
2014-08-04,28.825500,29.191000,28.613001,29.113501,28.974972,30388000
2014-08-05,28.969000,29.010000,28.515499,28.657000,28.520643,32876000
2014-08-06,28.475000,28.931999,28.372499,28.724501,28.587824,26456000
2014-08-07,28.802500,28.915501,28.471500,28.590500,28.454460,23260000
2014-08-08,28.601000,28.978001,28.451000,28.896999,28.759501,29866000
2014-08-11,28.950001,28.984501,28.764999,28.862499,28.725166,24068000
2014-08-12,28.750000,28.795000,28.495501,28.606001,28.469889,27890000
2014-08-13,28.822500,29.306499,28.760000,29.228001,29.088928,37988000
2014-08-14,29.334499,29.389999,29.046000,29.232500,29.093405,25458000
2014-08-15,29.375000,29.473499,29.038000,29.185499,29.046629,34468000
2014-08-18,29.355000,29.752501,29.327499,29.635000,29.493990,29320000
2014-08-19,29.779499,29.890499,29.722000,29.855499,29.713440,20864000
2014-08-20,29.847500,29.849501,29.650000,29.770500,29.628847,19346000
2014-08-21,29.745001,29.762501,29.555000,29.621000,29.480057,22640000
2014-08-22,29.663500,29.749500,29.490000,29.627001,29.486031,17544000
2014-08-25,29.738501,29.778999,29.462999,29.528500,29.387997,25912000
2014-08-26,29.600000,29.602501,29.372499,29.406000,29.266081,29434000
2014-08-27,29.390499,29.468500,29.045000,29.150000,29.011299,27292000
2014-08-28,29.000999,29.235500,28.893999,29.016001,28.877935,28116000
2014-08-29,29.117500,29.145000,28.912001,29.118000,28.979452,24122000
2014-09-02,29.147499,29.465000,29.120001,29.431499,29.291458,31660000
2014-09-03,29.586500,29.724501,29.325001,29.476000,29.335749,31580000
2014-09-04,29.606501,29.900000,29.530001,29.657000,29.515886,32616000
2014-09-05,29.756500,29.924999,29.677500,29.889000,29.746782,35982000
2014-09-08,29.957001,30.176001,29.900999,30.081499,29.938366,31984000
2014-09-09,30.013500,30.030001,29.524000,29.598499,29.457664,31424000
2014-09-10,29.587000,29.686001,29.357000,29.671000,29.529818,23202000
2014-09-11,29.500000,29.597500,29.302000,29.555500,29.414867,30028000
2014-09-12,29.519501,29.573999,29.164000,29.245001,29.105848,37030000
2014-09-15,29.112000,29.195999,28.850500,29.082001,28.943623,30908000
2014-09-16,29.047501,29.507500,29.047501,29.438999,29.298922,31592000
2014-09-17,29.475500,29.803499,29.356001,29.664499,29.523350,34390000
2014-09-18,29.752501,29.878000,29.650999,29.863501,29.721405,29890000
2014-09-19,29.974501,30.270000,29.888000,30.270000,30.125969,83832000
2014-09-22,30.125000,30.190001,29.656000,29.863501,29.721405,35644000
2014-09-23,29.750000,29.832500,29.511999,29.559000,29.418352,28074000
2014-09-24,29.578501,30.005501,29.514999,29.921000,29.778629,35160000
2014-09-25,29.849501,29.903500,29.237000,29.262501,29.123264,33420000
2014-09-26,29.296499,29.478500,29.250000,29.395000,29.255135,25782000
2014-09-29,29.091499,29.465500,29.078501,29.390499,29.250652,22874000
2014-09-30,29.374500,29.549999,29.225000,29.420500,29.280510,31430000
2014-10-01,29.340000,29.436001,28.900999,28.981501,28.843601,28954000
2014-10-02,28.900000,29.162001,28.702499,29.044001,28.905804,30726000
2014-10-03,29.205000,29.414499,29.174999,29.312500,29.173025,24290000
2014-10-06,29.497499,29.620001,29.270000,29.389000,29.249161,25722000
2014-10-07,29.245001,29.292500,28.705000,28.705000,28.568415,30914000
2014-10-08,28.739500,29.234501,28.382000,29.187000,29.048122,44158000
2014-10-09,29.080500,29.126499,28.451500,28.540501,28.404699,48234000
2014-10-10,28.373501,28.761499,27.750500,27.759501,27.627415,59574000
2014-10-13,27.756500,28.044001,27.221500,27.237499,27.107897,55116000
2014-10-14,27.507000,27.931499,27.225000,27.434500,27.303961,52198000
2014-10-15,27.104000,27.195999,26.421000,27.036501,26.907858,76720000
2014-10-16,26.350000,27.049500,26.247499,26.846001,26.718264,76100000
2014-10-17,27.022499,27.172501,25.920500,26.148500,26.024080,119930000
2014-10-20,26.022499,26.658001,25.957001,26.618999,26.492340,54964000
2014-10-21,26.863501,26.938499,26.510000,26.901501,26.773499,49190000
2014-10-22,27.052500,27.538000,27.011499,27.134501,27.005390,59474000
2014-10-23,27.414000,27.870001,27.275000,27.682501,27.550781,43026000
2014-10-24,27.749001,27.750000,27.257999,27.445000,27.314411,43508000
2014-10-27,27.388000,27.700001,27.360001,27.493999,27.363176,31934000
2014-10-28,27.585501,27.959999,27.521500,27.947001,27.814022,34774000
2014-10-29,28.042500,28.248501,27.799000,27.922501,27.789639,41066000
2014-10-30,27.912500,28.125000,27.606501,28.013500,27.880205,32250000
2014-10-31,28.415001,28.436501,28.240499,28.393499,28.258398,46810000
2014-11-03,28.176500,28.357500,28.081499,28.188499,28.054373,30834000
2014-11-04,28.058001,28.239500,27.915001,28.209499,28.075272,27726000
2014-11-05,28.339500,28.344999,27.707500,27.797501,27.665234,32906000
2014-11-06,27.775000,27.840000,27.528999,27.584499,27.453247,33014000
2014-11-07,27.780001,27.780001,27.467501,27.591000,27.459715,31782000
2014-11-10,27.620001,28.031500,27.580999,27.911501,27.778692,26090000
2014-11-11,27.926001,28.125000,27.812000,28.064501,27.930964,21966000
2014-11-12,28.057501,28.062500,27.775000,27.912500,27.779686,21882000
2014-11-13,28.040501,28.041000,27.704500,27.822001,27.689617,30220000
2014-11-14,27.900000,27.900000,27.625500,27.759501,27.627415,28502000
2014-11-17,27.759501,27.759501,27.222000,27.332001,27.201950,33612000
2014-11-18,27.396500,27.639500,27.190001,27.225500,27.095957,36440000
2014-11-19,27.237499,27.410999,26.959499,27.360001,27.229816,30346000
2014-11-20,27.104500,27.268999,27.075001,27.188000,27.058634,35016000
2014-11-21,27.552000,27.552000,27.250000,27.294500,27.164627,50120000
2014-11-24,27.328501,27.559500,27.207500,27.374001,27.243750,33076000
2014-11-25,27.360500,27.625000,27.345501,27.461500,27.330833,38072000
2014-11-26,27.461500,27.493999,27.261499,27.386499,27.256189,29604000
2014-11-28,27.350000,27.480000,27.224001,27.454000,27.323368,24202000
2014-12-01,27.254499,27.439501,26.931000,26.982500,26.854113,39888000
2014-12-02,26.972500,27.092501,26.733000,26.929501,26.801367,41480000
2014-12-03,26.875000,27.070499,26.760500,26.848499,26.720747,32476000
2014-12-04,26.882000,27.134501,26.744499,27.129000,26.999914,32598000
2014-12-05,26.834999,26.910000,26.363001,26.403999,26.278364,61402000
2014-12-08,26.461000,26.691000,26.350000,26.536501,26.410234,64566000
2014-12-09,26.294001,26.832500,26.170500,26.805500,26.677954,43322000
2014-12-10,26.795000,26.968000,26.374500,26.402000,26.276375,46222000
2014-12-11,26.500500,26.851999,26.458000,26.605499,26.478905,41426000
2014-12-12,26.372000,26.612000,26.073000,26.075500,25.951429,47314000
2014-12-15,26.188000,26.268499,25.770000,25.792000,25.669275,52352000
2014-12-16,25.680000,25.778999,24.859501,24.908001,24.789486,86998000
2014-12-17,24.993000,25.453501,24.955500,25.322500,25.202011,72788000
2014-12-18,25.799500,25.812500,25.327999,25.731001,25.608568,77534000
2014-12-19,25.849501,26.040501,25.443001,26.002001,25.878279,97442000
2014-12-22,26.030500,26.648500,26.029499,26.615000,26.488361,66390000
2014-12-23,26.725500,27.115000,26.686001,26.938499,26.810318,57544000
2014-12-24,26.941000,27.014500,26.754999,26.846500,26.718760,14754000
2014-12-26,26.846500,27.162500,26.774500,27.076000,26.947166,22270000
2014-12-29,27.025000,27.196501,26.858000,26.865499,26.737667,44300000
2014-12-30,26.747999,26.892000,26.680500,26.764000,26.636650,20972000
2014-12-31,26.886999,26.920000,26.510000,26.533001,26.406752,24648000
2015-01-02,26.629999,26.790001,26.393999,26.477501,26.351515,26480000
2015-01-05,26.357500,26.399500,25.887501,25.973000,25.849415,41182000
2015-01-06,26.025000,26.060499,25.277500,25.332001,25.211466,54456000
2015-01-07,25.547501,25.574499,25.182501,25.257500,25.137320,46918000
2015-01-08,25.075500,25.375000,24.750999,25.345501,25.224903,73054000
2015-01-09,25.409000,25.430000,24.932501,25.035999,24.916874,42000000
2015-01-12,24.962000,25.014000,24.545500,24.853001,24.734747,57138000
2015-01-13,25.128500,25.430000,24.863001,25.090000,24.970617,60958000
2015-01-14,25.021000,25.413000,24.908001,25.296499,25.176134,52800000
2015-01-15,25.444500,25.487499,25.100500,25.200500,25.080591,51068000
2015-01-16,25.157499,25.542500,25.154499,25.523001,25.401558,49658000
2015-01-20,25.638500,25.780500,25.468500,25.497000,25.375683,46796000
2015-01-21,25.542000,26.092501,25.479500,26.019501,25.895695,46356000
2015-01-22,26.150000,26.941999,26.095501,26.865000,26.737169,56068000
2015-01-23,26.901501,27.270500,26.787500,27.097500,26.968565,45966000
2015-01-26,27.075001,27.075001,26.603500,26.836000,26.708311,30932000
2015-01-27,26.570000,26.639000,26.042999,26.059500,25.935503,39148000
2015-01-28,26.250000,26.284500,25.617500,25.621500,25.499588,35822000
2015-01-29,25.645000,25.759501,25.174000,25.661501,25.539400,79018000
2015-01-30,25.950001,27.155001,25.909000,26.877501,26.749613,121108000
2015-02-02,26.716000,26.825001,26.086000,26.610001,26.483385,75378000
2015-02-03,26.497000,26.872499,26.340500,26.665001,26.538124,47062000
2015-02-04,26.657000,26.837500,26.251499,26.305000,26.179836,33896000
2015-02-05,26.396500,26.534500,26.282000,26.491501,26.365448,33176000
2015-02-06,26.550501,27.011000,26.432501,26.694000,26.566984,42938000
2015-02-09,26.552999,26.694000,26.377501,26.464001,26.338079,30314000
2015-02-10,26.607500,27.049999,26.458500,27.007999,26.879490,47430000
2015-02-11,26.986500,27.097500,26.799999,26.900000,26.772003,38306000
2015-02-12,26.983000,27.417000,26.850000,27.300501,27.170601,48590000
2015-02-13,27.375500,27.627001,27.330000,27.558001,27.426874,47382000
2015-02-17,27.558001,27.650000,27.163000,27.250500,27.120836,39174000
2015-02-18,27.191000,27.377501,26.977501,27.132500,27.003399,31164000
2015-02-19,27.123501,27.343000,27.037500,27.322500,27.192493,30834000
2015-02-20,27.379000,27.379000,26.905001,27.090000,26.961100,38234000
2015-02-23,26.950001,26.965000,26.600000,26.750000,26.622717,32906000
2015-02-24,26.577499,26.969999,26.549999,26.932501,26.804352,28406000
2015-02-25,26.922001,27.478500,26.900499,27.366501,27.236286,40836000
2015-02-26,27.287001,28.006500,27.254499,27.964500,27.831438,54032000
2015-02-27,27.907499,28.471001,27.851500,28.131500,27.997644,68328000
2015-03-02,28.350000,28.799500,28.157499,28.750999,28.614197,50406000
2015-03-03,28.817499,29.042500,28.525000,28.939501,28.801800,50526000
2015-03-04,28.848499,29.081499,28.625999,28.916500,28.778910,37964000
2015-03-05,28.981001,29.160000,28.911501,29.071501,28.933174,35918000
2015-03-06,29.100000,29.139000,28.603001,28.645000,28.508701,37592000
2015-03-09,28.546000,28.772499,28.452499,28.705000,28.568415,23478000
2015-03-10,28.424000,28.488001,27.990999,27.992500,27.859308,40080000
2015-03-11,27.990000,28.209000,27.770500,27.784500,27.652296,40524000
2015-03-12,27.924000,28.091999,27.776501,28.058500,27.924992,35602000
2015-03-13,27.961500,28.218000,27.516500,27.650000,27.518435,35428000
2015-03-16,27.846500,28.187500,27.566000,28.082001,27.948381,36856000
2015-03-17,27.914499,28.032000,27.720501,27.880501,27.747841,28892000
2015-03-18,27.886499,28.325500,27.674999,28.308001,28.173304,35324000
2015-03-19,28.226000,28.348000,28.106001,28.183500,28.049397,24660000
2015-03-20,28.335501,28.355000,28.224001,28.247499,28.113092,44320000
2015-03-23,28.299999,28.482000,28.153000,28.268499,28.133993,30234000
2015-03-24,28.427000,29.094000,28.404499,28.877001,28.739597,79156000
2015-03-25,28.878500,29.003500,28.350000,28.350000,28.215105,53070000
2015-03-26,28.232500,28.359501,27.915501,28.181999,28.047905,49842000
2015-03-27,28.091499,28.203501,27.846500,27.877501,27.744854,34552000
2015-03-30,28.012501,28.108000,27.839500,28.056999,27.923498,24788000
2015-03-31,27.896999,28.122499,27.733500,27.735001,27.603031,34932000
2015-04-01,27.741501,27.924999,27.301500,27.474501,27.343771,38902000
2015-04-02,27.370501,27.400000,27.021999,27.065500,26.936716,47760000
2015-04-06,26.941999,27.277000,26.785000,27.197500,27.068089,33718000
2015-04-07,27.249500,27.507999,27.179501,27.243000,27.113371,27318000
2015-04-08,27.299999,27.575001,27.299999,27.441999,27.311426,28386000
2015-04-09,27.460501,27.468500,27.097500,27.400999,27.270618,32366000
2015-04-10,27.478500,27.492500,27.249001,27.427000,27.296499,26104000
2015-04-13,27.352501,27.663500,27.315001,27.431999,27.301474,29326000
2015-04-14,27.328501,27.328501,26.787001,26.989000,26.860580,47206000
2015-04-15,26.898001,27.159500,26.618500,27.052000,26.923281,46962000
2015-04-16,26.917500,27.261499,26.905001,27.176001,27.046692,31722000
2015-04-17,26.865499,26.990000,26.450001,26.636999,26.510254,49234000
2015-04-20,26.687500,27.290001,26.667500,27.226500,27.096951,38508000
2015-04-21,27.315500,27.388500,27.110500,27.146000,27.016834,29128000
2015-04-22,27.153000,27.549999,27.066000,27.459000,27.328344,31806000
2015-04-23,27.520500,28.058500,27.504000,27.872999,27.740374,78184000
2015-04-24,29.002501,29.235001,28.417500,28.683001,28.546522,92168000
2015-04-27,28.638500,28.775999,28.115000,28.306000,28.171316,48062000
2015-04-28,28.216000,28.391500,28.048000,28.218500,28.084230,37178000
2015-04-29,28.025499,28.292000,27.950001,28.069500,27.935938,33622000
2015-04-30,27.927999,28.055500,27.336000,27.438499,27.307943,47240000
2015-05-01,27.525499,27.561001,27.192499,27.558001,27.426874,36572000
2015-05-04,27.549500,27.834499,27.369499,27.642000,27.510475,35260000
2015-05-05,27.507999,27.630501,27.118500,27.152000,27.022804,28528000
2015-05-06,27.132000,27.196501,26.612000,26.754000,26.626698,39034000
2015-05-07,26.795000,27.260000,26.672501,27.101999,26.973042,31844000
2015-05-08,27.443501,27.639999,27.401501,27.447500,27.316900,28226000
2015-05-11,27.424500,27.668501,27.280001,27.289000,27.159153,21858000
2015-05-12,27.140499,27.148001,26.750000,26.936501,26.808332,35282000
2015-05-13,27.023500,27.191999,26.948999,26.974501,26.846151,24238000
2015-05-14,27.198500,27.484501,27.125000,27.459999,27.329340,31736000
2015-05-15,27.519501,27.530001,27.125000,27.324499,27.194483,33440000
2015-05-18,27.191000,27.417000,27.112499,27.333500,27.203444,26706000
2015-05-19,27.400000,27.670000,27.356001,27.464001,27.333321,47126000
2015-05-20,27.546000,27.803499,27.254999,27.625500,27.494053,30840000
2015-05-21,27.510000,27.880501,27.465000,27.840500,27.708029,34170000
2015-05-22,27.723000,27.912001,27.681000,27.726000,27.594074,24266000
2015-05-26,27.629000,27.666500,27.148500,27.359501,27.229319,37474000
2015-05-27,27.434000,27.764500,27.329000,27.712500,27.580637,34844000
2015-05-28,27.689501,27.788000,27.540001,27.709000,27.577152,23544000
2015-05-29,27.660000,27.697001,27.252001,27.266001,27.136263,43446000
2015-06-01,27.436501,27.528500,27.179001,27.460501,27.329838,33210000
2015-06-02,27.371500,27.939501,27.327499,27.697500,27.565708,31842000
2015-06-03,27.754999,27.899500,27.607500,27.764500,27.632391,26710000
2015-06-04,27.608999,27.798000,27.455999,27.584499,27.453247,26866000
2015-06-05,27.600000,27.666500,27.368999,27.476500,27.345762,24396000
2015-06-08,27.480499,27.493500,27.147499,27.174000,27.044701,27336000
2015-06-09,27.171000,27.242001,26.942499,27.108000,26.979015,30016000
2015-06-10,27.285000,27.739000,27.255501,27.629999,27.498531,30316000
2015-06-11,27.724501,27.741501,27.458500,27.502001,27.371141,25872000
2015-06-12,27.357500,27.442499,27.281500,27.373501,27.243254,25468000
2015-06-15,27.136499,27.202499,26.960501,27.150000,27.020815,27150000
2015-06-16,27.224001,27.334499,27.078501,27.243500,27.113871,32526000
2015-06-17,27.271000,27.417999,27.090500,27.330000,27.199959,24440000
2015-06-18,27.400000,27.862499,27.400000,27.809000,27.676680,41192000
2015-06-19,27.826000,27.895500,27.613001,27.875999,27.743361,59290000
2015-06-22,27.970501,28.280500,27.945499,27.983999,27.850847,34752000
2015-06-23,27.989500,28.245001,27.857500,28.169500,28.035463,31396000
2015-06-24,28.124001,28.132000,27.840500,27.928499,27.795609,28924000
2015-06-25,28.014999,28.157000,27.872999,27.897499,27.764757,26684000
2015-06-26,27.985500,28.000000,27.592501,27.653000,27.521421,43676000
2015-06-29,27.337500,27.545000,27.011999,27.062500,26.933733,37756000
2015-06-30,27.254499,27.295000,26.976999,27.002001,26.873518,34510000
2015-07-01,27.183001,27.290501,26.988001,27.165001,27.035744,30760000
2015-07-02,27.237000,27.400000,27.178499,27.367001,27.236782,28124000
2015-07-06,27.112499,27.429001,27.105000,27.281000,27.151192,25614000
2015-07-07,27.371500,27.549999,26.992500,27.501499,27.370642,33578000
2015-07-08,27.280001,27.414000,27.059999,27.084999,26.956123,27662000
2015-07-09,27.432501,27.444000,27.231001,27.232500,27.102922,29766000
2015-07-10,27.685499,27.964500,27.600000,27.805500,27.673195,43436000
2015-07-13,27.975500,28.642500,27.934999,28.586500,28.450480,41792000
2015-07-14,28.725000,29.485500,28.708500,29.209000,29.070017,74832000
2015-07-15,29.187000,29.434500,29.010500,29.198000,29.059071,41466000
2015-07-16,29.475000,30.225000,29.396000,30.089001,29.945833,112642000
