Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AMZN250620P00215000,6/17/2025 3:59 PM,215,2.42,0.00,0.00,0.00,0.00%,19.535,0,0.00%
AMZN250620P00217500,6/17/2025 3:59 PM,217.5,3.80,0.00,0.00,0.00,0.00%,5.175,0,0.00%
AMZN250620P00220000,6/17/2025 3:59 PM,220,5.55,0.00,0.00,0.00,0.00%,1.499,0,0.00%
AMZN250620P00222500,6/17/2025 3:31 PM,222.5,7.65,0.00,0.00,0.00,0.00%,53,0,0.00%
AMZN250620P00225000,6/17/2025 2:26 PM,225,10.20,0.00,0.00,0.00,0.00%,97,0,0.00%
AMZN250620P00227500,6/17/2025 12:59 PM,227.5,12.05,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620P00230000,6/17/2025 3:55 PM,230,15.10,0.00,0.00,0.00,0.00%,1.564,0,0.00%
AMZN250620P00232500,6/16/2025 12:25 PM,232.5,17.15,0.00,0.00,0.00,0.00%,8,0,0.00%
AMZN250620P00235000,6/17/2025 3:47 PM,235,20.04,0.00,0.00,0.00,0.00%,1.622,0,0.00%
AMZN250620P00240000,6/17/2025 3:47 PM,240,24.80,0.00,0.00,0.00,0.00%,630,0,0.00%
AMZN250620P00245000,6/13/2025 12:11 PM,245,31.47,0.00,0.00,0.00,0.00%,2,0,0.00%
AMZN250620P00250000,6/13/2025 12:11 PM,250,36.48,0.00,0.00,0.00,0.00%,2,0,0.00%
AMZN250620P00255000,5/19/2025 2:14 PM,255,49.65,0.00,0.00,0.00,0.00%,500,0,0.00%
AMZN250620P00260000,5/15/2025 10:12 AM,260,55.46,47.35,48.60,0.00,0.00%,3,0,191.16%
AMZN250620P00265000,4/17/2025 3:51 PM,265,92.83,58.80,60.25,0.00,0.00%,2,0,318.51%
AMZN250620P00270000,3/27/2025 3:55 PM,270,68.22,80.25,81.80,0.00,0.00%,1,0,561.89%
AMZN250620P00275000,3/27/2025 3:55 PM,275,73.23,85.60,86.95,0.00,0.00%,1,0,580.69%
AMZN250620P00280000,2025-03-03 09:42:00,280,68.68,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620P00285000,2025-06-05 14:02:00,285,99.15,76.65,77.60,0.00,0.00%,1,0,332.64%
AMZN250620P00290000,2025-04-02 10:15:00,290,51.80,0.00,0.00,0.00,0.00%,34,0,0.00%
AMZN250620P00295000,2025-04-02 09:57:00,295,56.30,0.00,0.00,0.00,0.00%,11,0,0.00%
AMZN250620P00300000,3/24/2025 2:46 PM,300,97.70,112.85,113.90,0.00,0.00%,1,0,678.88%
AMZN250620P00305000,2/13/2025 3:24 PM,305,74.95,106.05,108.00,0.00,0.00%,1,0,535.89%
AMZN250620P00310000,5/15/2025 3:44 PM,310,105.35,97.35,98.60,0.00,0.00%,2,0,298.24%
AMZN250620P00315000,5/15/2025 3:44 PM,315,110.37,102.40,103.65,0.00,0.00%,1,0,308.69%
AMZN250620P00320000,6/13/2025 10:31 AM,320,110.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AMZN250620P00330000,5/15/2025 11:45 AM,330,124.80,117.35,118.35,0.00,0.00%,1,0,329.64%
AMZN250620P00335000,12/27/2024 11:40 AM,335,112.75,95.45,96.15,0.00,0.00%,1,0,0.00%
AMZN250620P00350000,2025-10-03 10:43:00,350,156.90,164.35,166.10,0.00,0.00%,-,0,818.53%
AMZN250620P00360000,5/15/2025 12:52 PM,360,154.95,147.40,148.60,0.00,0.00%,2,0,381.05%
