Date,Open,High,Low,Close,Adj Close,Volume
2014-03-04,6.250000,6.410000,6.228000,6.335000,4.739254,36761000
2014-03-05,6.316000,6.423000,6.294000,6.308000,4.719055,24656000
2014-03-06,6.329000,6.391000,6.305000,6.364000,4.760950,12162000
2014-03-07,6.395000,6.395000,6.245000,6.275000,4.694368,15133000
2014-03-10,6.293000,6.342000,6.247000,6.280000,4.698109,13519000
2014-03-11,6.298000,6.365000,6.181000,6.202000,4.639757,16191000
2014-03-12,6.177000,6.331000,6.045000,6.318000,4.726536,23598000
2014-03-13,6.340000,6.450000,6.204000,6.268000,4.689132,35377000
2014-03-14,6.277000,6.325000,6.221000,6.268000,4.689132,13939000
2014-03-17,6.303000,6.399000,6.276000,6.341000,4.743742,13968000
2014-03-18,6.325000,6.401000,6.279000,6.382000,4.794832,13109000
2014-03-19,6.401000,6.488000,6.379000,6.441000,4.839159,17558000
2014-03-20,6.432000,6.539000,6.430000,6.531000,4.906777,19966000
2014-03-21,6.564000,6.583000,6.364000,6.390000,4.800844,23267000
2014-03-24,6.403000,6.436000,6.235000,6.316000,4.745245,24811000
2014-03-25,6.369000,6.498000,6.328000,6.400000,4.808356,16145000
2014-03-26,6.439000,6.488000,6.212000,6.281000,4.718951,28414000
2014-03-27,6.277000,6.311000,6.184000,6.278000,4.716695,25247000
2014-03-28,6.299000,6.468000,6.287000,6.411000,4.816619,14330000
2014-03-31,6.450000,6.533000,6.424000,6.441000,4.839159,14819000
2014-04-01,6.455000,6.526000,6.422000,6.505000,4.887242,21962000
2014-04-02,6.474000,6.531000,6.384000,6.464000,4.856441,20979000
2014-04-03,6.474000,6.558000,6.347000,6.393000,4.803098,21592000
2014-04-04,6.456000,6.474000,6.004000,6.180000,4.643068,38830000
2014-04-07,6.100000,6.194000,5.883000,6.036000,4.534880,43274000
2014-04-08,6.062000,6.098000,6.005000,6.017000,4.520606,22055000
2014-04-09,6.104000,6.256000,6.104000,6.247000,4.693407,19256000
2014-04-10,6.255000,6.255000,5.962000,5.986000,4.497315,20396000
2014-04-11,5.927000,5.996000,5.846000,5.853000,4.397391,21903000
2014-04-14,5.845000,5.957000,5.811000,5.882000,4.419178,19419000
2014-04-15,5.906000,5.936000,5.727000,5.894000,4.428193,25014000
2014-04-16,5.946000,5.946000,5.811000,5.931000,4.455992,17916000
2014-04-17,5.934000,6.166000,5.892000,6.089000,4.574699,19092000
2014-04-21,6.097000,6.218000,6.082000,6.189000,4.649827,12560000
2014-04-22,6.161000,6.379000,6.161000,6.344000,4.766282,22830000
2014-04-23,6.398000,6.461000,6.378000,6.460000,4.853433,26984000
2014-04-24,6.543000,6.548000,6.354000,6.538000,4.912035,27519000
2014-04-25,6.485000,6.503000,6.219000,6.234000,4.683639,19266000
2014-04-28,6.291000,6.292000,6.032000,6.078000,4.566435,30708000
2014-04-29,6.098000,6.155000,6.001000,6.092000,4.576953,21656000
2014-04-30,6.110000,6.367000,6.037000,6.350000,4.770791,25375000
2014-05-01,6.292000,6.490000,6.258000,6.349000,4.770040,18863000
2014-05-02,6.472000,6.499000,6.318000,6.427000,4.828640,13407000
2014-05-05,6.387000,6.445000,6.302000,6.425000,4.827137,13529000
2014-05-06,6.793000,6.808000,6.625000,6.734000,5.059291,127802000
2014-05-07,6.775000,6.861000,6.635000,6.681000,5.019471,560280000
2014-05-08,6.681000,6.893000,6.671000,6.795000,5.105122,53700000
2014-05-09,6.792000,6.856000,6.668000,6.741000,5.064551,38700000
2014-05-12,6.793000,6.918000,6.741000,6.913000,5.193776,27394000
2014-05-13,6.927000,6.934000,6.856000,6.876000,5.165977,23021000
2014-05-14,6.854000,6.960000,6.755000,6.851000,5.147193,30243000
2014-05-15,6.867000,6.895000,6.711000,6.793000,5.103619,32093000
2014-05-16,6.809000,6.893000,6.732000,6.848000,5.144939,52044000
2014-05-19,6.910000,6.941000,6.814000,6.832000,5.132918,37789000
2014-05-20,6.836000,6.838000,6.692000,6.752000,5.072815,29085000
2014-05-21,6.752000,6.844000,6.737000,6.841000,5.139681,16896000
2014-05-22,6.843000,6.922000,6.788000,6.868000,5.159967,15679000
2014-05-23,6.912000,7.061000,6.873000,7.055000,5.300461,32017000
2014-05-27,7.103000,7.128000,7.032000,7.093000,5.329009,31637000
2014-05-28,7.055000,7.075000,6.984000,7.010000,5.266653,34927000
2014-05-29,7.048000,7.085000,6.981000,7.079000,5.318493,27566000
2014-05-30,7.185000,7.200000,6.941000,7.067000,5.309477,38938000
2014-06-02,7.121000,7.200000,7.060000,7.164000,5.382353,26599000
2014-06-03,7.133000,7.208000,7.084000,7.145000,5.368077,22308000
2014-06-04,7.126000,7.186000,7.114000,7.161000,5.380098,19379000
2014-06-05,7.151000,7.200000,7.123000,7.187000,5.399631,27288000
2014-06-06,7.228000,7.235000,7.124000,7.163000,5.381601,15866000
2014-06-09,7.188000,7.250000,7.147000,7.179000,5.393624,17420000
2014-06-10,7.175000,7.225000,7.150000,7.186000,5.398881,16409000
2014-06-11,7.167000,7.239000,7.135000,7.175000,5.390617,24943000
2014-06-12,7.134000,7.204000,7.120000,7.176000,5.391367,13604000
2014-06-13,7.218000,7.245000,7.091000,7.142000,5.365824,13508000
2014-06-16,7.147000,7.194000,7.060000,7.088000,5.325253,15668000
2014-06-17,7.059000,7.162000,7.059000,7.148000,5.392394,13817000
2014-06-18,7.158000,7.188000,7.055000,7.122000,5.372781,13833000
2014-06-19,7.113000,7.132000,7.034000,7.093000,5.350903,12734000
2014-06-20,7.116000,7.195000,7.087000,7.157000,5.399184,21834000
2014-06-23,7.161000,7.196000,7.079000,7.124000,5.374289,13349000
2014-06-24,7.178000,7.230000,7.063000,7.067000,5.331289,15304000
2014-06-25,7.058000,7.170000,7.006000,7.163000,5.403711,12827000
2014-06-26,7.172000,7.187000,7.038000,7.096000,5.353166,8126000
2014-06-27,7.074000,7.117000,7.025000,7.094000,5.351658,16935000
2014-06-30,7.092000,7.207000,7.092000,7.207000,5.436905,17773000
2014-07-01,7.248000,7.413000,7.235000,7.403000,5.584765,21429000
2014-07-02,7.358000,7.460000,7.358000,7.432000,5.606641,16081000
2014-07-03,7.467000,7.537000,7.441000,7.518000,5.671520,7994000
2014-07-07,7.543000,7.555000,7.443000,7.453000,5.622484,19066000
2014-07-08,7.433000,7.450000,7.210000,7.339000,5.536484,19169000
2014-07-09,7.366000,7.423000,7.309000,7.423000,5.599853,9798000
2014-07-10,7.207000,7.354000,7.205000,7.315000,5.518378,15479000
2014-07-11,7.327000,7.348000,7.267000,7.320000,5.522150,12517000
2014-07-14,7.457000,7.490000,7.341000,7.404000,5.585519,12242000
2014-07-15,7.401000,7.438000,7.269000,7.342000,5.538747,14556000
2014-07-16,7.311000,7.438000,7.275000,7.365000,5.556097,15180000
2014-07-17,7.326000,7.367000,7.166000,7.190000,5.424079,17816000
2014-07-18,7.274000,7.526000,7.261000,7.500000,5.657940,33949000
2014-07-21,7.452000,7.550000,7.449000,7.542000,5.689623,15368000
2014-07-22,7.558000,7.644000,7.530000,7.539000,5.687362,23997000
2014-07-23,7.570000,7.571000,7.359000,7.363000,5.554588,24450000
2014-07-24,7.370000,7.389000,7.227000,7.251000,5.470097,20676000
2014-07-25,7.228000,7.230000,6.971000,6.992000,5.274709,36838000
2014-07-28,7.002000,7.075000,6.914000,7.051000,5.319220,31813000
2014-07-29,7.040000,7.117000,6.984000,6.988000,5.271692,19111000
2014-07-30,7.095000,7.104000,6.972000,7.051000,5.319220,17545000
2014-07-31,7.001000,7.030000,6.880000,6.938000,5.233973,18476000
2014-08-01,6.992000,7.071000,6.871000,7.044000,5.313938,19141000
2014-08-04,7.032000,7.160000,6.993000,7.134000,5.381832,15452000
2014-08-05,7.082000,7.142000,6.984000,7.012000,5.289797,15388000
2014-08-06,6.980000,7.097000,6.976000,7.029000,5.302621,10354000
2014-08-07,7.089000,7.089000,6.945000,6.963000,5.252833,11222000
2014-08-08,6.973000,7.050000,6.932000,7.043000,5.313182,12822000
2014-08-11,7.051000,7.145000,7.051000,7.082000,5.342605,14173000
2014-08-12,7.089000,7.139000,7.046000,7.115000,5.367498,9421000
2014-08-13,7.163000,7.213000,7.108000,7.197000,5.429360,10836000
2014-08-14,7.268000,7.423000,7.268000,7.384000,5.570432,18997000
2014-08-15,7.454000,7.489000,7.342000,7.479000,5.642098,21143000
2014-08-18,7.531000,7.540000,7.435000,7.537000,5.685852,12531000
2014-08-19,7.558000,7.662000,7.543000,7.562000,5.704712,18734000
2014-08-20,7.567000,7.650000,7.564000,7.638000,5.762047,11375000
2014-08-21,7.613000,7.664000,7.575000,7.627000,5.753747,15550000
2014-08-22,7.651000,7.651000,7.551000,7.621000,5.749221,15837000
2014-08-25,7.700000,7.721000,7.542000,7.577000,5.716026,17100000
2014-08-26,7.586000,7.615000,7.527000,7.596000,5.730361,13544000
2014-08-27,7.600000,7.651000,7.551000,7.616000,5.745450,13434000
2014-08-28,7.554000,7.649000,7.495000,7.636000,5.760538,18587000
2014-08-29,8.182000,8.480000,7.650000,8.209000,6.192805,62934000
2014-09-02,8.297000,8.514000,8.240000,8.502000,6.413841,41604000
2014-09-03,8.527000,8.619000,8.450000,8.539000,6.441754,32681000
2014-09-04,8.553000,8.725000,8.547000,8.609000,6.494561,28061000
2014-09-05,8.636000,8.806000,8.625000,8.788000,6.629597,26594000
2014-09-08,8.807000,8.967000,8.752000,8.819000,6.652982,28949000
2014-09-09,8.838000,8.911000,8.796000,8.841000,6.669579,21896000
2014-09-10,8.828000,8.910000,8.772000,8.900000,6.714088,18855000
2014-09-11,8.891000,8.911000,8.782000,8.907000,6.719369,17888000
2014-09-12,8.901000,8.907000,8.740000,8.785000,6.627333,18244000
2014-09-15,8.814000,8.824000,8.627000,8.671000,6.541334,15998000
2014-09-16,8.637000,8.827000,8.567000,8.792000,6.632613,21146000
2014-09-17,8.797000,8.843000,8.737000,8.774000,6.643214,15653000
2014-09-18,8.818000,8.953000,8.803000,8.952000,6.777986,18165000
2014-09-19,9.013000,9.088000,8.890000,8.910000,6.746186,41834000
2014-09-22,8.864000,8.917000,8.642000,8.718000,6.600816,23869000
2014-09-23,8.701000,8.795000,8.638000,8.756000,6.629586,20829000
2014-09-24,8.769000,8.905000,8.735000,8.902000,6.740131,14503000
2014-09-25,8.884000,8.884000,8.577000,8.646000,6.546299,17940000
2014-09-26,8.655000,8.766000,8.646000,8.750000,6.625042,9834000
2014-09-29,8.641000,8.731000,8.607000,8.711000,6.595514,9826000
2014-09-30,8.761000,8.792000,8.620000,8.700000,6.587186,14885000
2014-10-01,8.712000,8.712000,8.484000,8.554000,6.476642,22257000
2014-10-02,8.508000,8.540000,8.084000,8.321000,6.300227,34278000
2014-10-03,8.362000,8.445000,8.305000,8.347000,6.319913,20650000
2014-10-06,8.407000,8.451000,8.254000,8.288000,6.275242,19536000
2014-10-07,8.242000,8.268000,8.097000,8.103000,6.135168,15266000
2014-10-08,8.100000,8.376000,7.930000,8.330000,6.307041,27681000
2014-10-09,8.292000,8.330000,8.058000,8.060000,6.102610,18880000
2014-10-10,7.775000,7.778000,6.875000,7.136000,5.403008,105981000
2014-10-13,7.080000,7.213000,6.880000,6.904000,5.227349,65240000
2014-10-14,7.206000,7.291000,6.906000,7.202000,5.452980,69034000
2014-10-15,7.026000,7.345000,6.986000,7.255000,5.493108,31955000
2014-10-16,7.067000,7.609000,7.050000,7.560000,5.724039,33985000
2014-10-17,7.742000,7.970000,7.683000,7.715000,5.841396,41607000
2014-10-20,7.667000,7.806000,7.580000,7.799000,5.904996,14370000
2014-10-21,7.899000,8.246000,7.896000,8.238000,6.237385,24112000
2014-10-22,8.248000,8.299000,8.073000,8.086000,6.122298,17307000
2014-10-23,8.214000,8.290000,8.112000,8.138000,6.161669,18205000
2014-10-24,8.170000,8.241000,8.077000,8.185000,6.197256,11269000
2014-10-27,8.151000,8.196000,8.012000,8.157000,6.176054,14977000
2014-10-28,8.216000,8.424000,8.158000,8.420000,6.375183,18230000
2014-10-29,8.457000,8.514000,8.356000,8.488000,6.426670,14214000
2014-10-30,8.384000,8.457000,8.118000,8.239000,6.238141,19976000
2014-10-31,8.511000,8.792000,8.450000,8.625000,6.530399,25461000
2014-11-03,8.644000,8.788000,8.609000,8.634000,6.537213,15941000
2014-11-04,8.590000,8.656000,8.486000,8.536000,6.463016,18288000
2014-11-05,8.579000,8.679000,8.481000,8.671000,6.565229,14789000
2014-11-06,8.644000,8.789000,8.634000,8.763000,6.634885,17114000
2014-11-07,8.784000,8.793000,8.474000,8.504000,6.438786,19751000
2014-11-10,8.492000,8.608000,8.350000,8.591000,6.504656,14364000
2014-11-11,8.584000,8.629000,8.538000,8.616000,6.523584,7927000
2014-11-12,8.591000,8.729000,8.561000,8.705000,6.590971,10396000
2014-11-13,8.707000,8.837000,8.653000,8.745000,6.621257,12281000
2014-11-14,8.756000,8.905000,8.631000,8.902000,6.740131,12955000
2014-11-17,8.878000,8.905000,8.759000,8.852000,6.702274,11200000
2014-11-18,8.835000,9.177000,8.834000,9.141000,6.921087,20025000
2014-11-19,9.151000,9.200000,8.910000,8.925000,6.757545,18763000
2014-11-20,8.884000,9.092000,8.802000,8.993000,6.809032,15121000
2014-11-21,9.170000,9.173000,8.945000,9.021000,6.830231,17461000
2014-11-24,9.055000,9.135000,9.038000,9.114000,6.900647,11876000
2014-11-25,9.184000,9.256000,9.107000,9.115000,6.901402,25923000
2014-11-26,9.158000,9.386000,9.158000,9.378000,7.100533,16143000
2014-11-28,9.413000,9.443000,9.267000,9.340000,7.071759,8700000
2014-12-01,9.305000,9.336000,9.002000,9.095000,6.886260,17168000
2014-12-02,9.069000,9.241000,8.972000,9.220000,6.980902,19794000
2014-12-03,9.303000,9.551000,9.303000,9.513000,7.202746,31727000
2014-12-04,10.155000,10.378000,9.951000,10.307000,7.803924,61855000
2014-12-05,10.384000,10.500000,10.173000,10.399000,7.873580,29596000
2014-12-08,10.400000,10.417000,9.966000,10.071000,7.625237,34818000
2014-12-09,9.989000,10.303000,9.725000,10.264000,7.771364,22903000
2014-12-10,10.200000,10.350000,9.917000,9.925000,7.514692,22194000
2014-12-11,10.008000,10.280000,9.985000,10.055000,7.613123,15685000
2014-12-12,9.898000,10.118000,9.883000,9.920000,7.510906,13177000
2014-12-15,9.997000,10.085000,9.724000,9.821000,7.435948,16749000
2014-12-16,9.775000,9.968000,9.601000,9.733000,7.369321,22113000
2014-12-17,9.733000,9.985000,9.550000,9.899000,7.522053,27875000
2014-12-18,10.090000,10.200000,10.000000,10.165000,7.724186,33281000
2014-12-19,10.174000,10.235000,9.945000,10.015000,7.610203,65173000
2014-12-22,10.100000,10.160000,10.000000,10.141000,7.705946,15924000
2014-12-23,10.234000,10.250000,10.057000,10.078000,7.658074,13011000
2014-12-24,10.092000,10.123000,10.028000,10.072000,7.653514,6358000
2014-12-26,10.097000,10.133000,10.021000,10.062000,7.645917,5761000
2014-12-29,10.062000,10.139000,9.919000,10.129000,7.696830,13677000
2014-12-30,10.107000,10.194000,10.060000,10.085000,7.663394,11730000
2014-12-31,10.110000,10.303000,10.043000,10.059000,7.643637,15121000
2015-01-02,10.093000,10.221000,9.913000,10.009000,7.605642,13500000
2015-01-05,10.007000,10.082000,9.840000,9.849000,7.484063,15596000
2015-01-06,9.895000,9.908000,9.518000,9.625000,7.313847,22194000
2015-01-07,9.705000,9.939000,9.653000,9.885000,7.511416,30907000
2015-01-08,10.053000,10.430000,10.036000,10.379000,7.886798,33265000
2015-01-09,10.447000,10.580000,10.258000,10.490000,7.971144,23432000
2015-01-12,10.507000,10.564000,10.272000,10.316000,7.838926,18692000
2015-01-13,10.378000,10.738000,10.173000,10.258000,7.794854,24337000
2015-01-14,10.111000,10.349000,10.001000,10.339000,7.856404,20984000
2015-01-15,10.356000,10.554000,10.105000,10.132000,7.699109,18372000
2015-01-16,10.069000,10.391000,10.031000,10.382000,7.889076,15375000
2015-01-20,10.369000,10.524000,10.258000,10.487000,7.968867,12840000
2015-01-21,10.433000,10.688000,10.411000,10.538000,8.007618,16451000
2015-01-22,10.598000,10.649000,10.152000,10.520000,7.993943,20639000
2015-01-23,10.503000,10.750000,10.425000,10.698000,8.129201,15088000
2015-01-26,10.674000,10.706000,10.462000,10.673000,8.110205,9611000
2015-01-27,10.507000,10.598000,10.282000,10.479000,7.962789,15242000
2015-01-28,10.712000,10.834000,10.486000,10.500000,7.978746,23302000
2015-01-29,10.463000,10.660000,10.227000,10.653000,8.095006,15842000
2015-01-30,10.529000,10.673000,10.262000,10.288000,7.817652,16938000
2015-02-02,10.325000,10.349000,9.916000,10.242000,7.782693,21581000
2015-02-03,10.250000,10.372000,10.136000,10.320000,7.841964,15390000
2015-02-04,10.293000,10.528000,10.245000,10.480000,7.963547,16658000
2015-02-05,10.474000,10.622000,10.375000,10.620000,8.069930,16585000
2015-02-06,10.627000,10.711000,10.426000,10.474000,7.958986,10682000
2015-02-09,10.395000,10.435000,10.182000,10.224000,7.769016,20346000
2015-02-10,10.304000,10.746000,10.289000,10.704000,8.133761,20398000
2015-02-11,10.679000,10.830000,10.633000,10.794000,8.202148,17169000
2015-02-12,10.880000,11.004000,10.846000,10.970000,8.335888,21072000
2015-02-13,11.000000,11.020000,10.809000,11.015000,8.370085,14614000
2015-02-17,11.020000,11.135000,10.909000,11.087000,8.424792,15312000
2015-02-18,11.032000,11.059000,10.929000,11.000000,8.358684,16681000
2015-02-19,11.000000,11.110000,10.965000,11.090000,8.427072,13196000
2015-02-20,11.143000,11.216000,11.046000,11.206000,8.515219,19283000
2015-02-23,11.300000,11.323000,11.196000,11.285000,8.575250,23854000
2015-02-24,11.350000,11.360000,11.161000,11.318000,8.600327,23213000
2015-02-25,11.329000,11.390000,11.231000,11.268000,8.562332,38216000
2015-02-26,12.324000,12.989000,12.305000,12.925000,9.821454,89263000
2015-02-27,12.870000,12.870000,12.614000,12.762000,9.697591,33825000
2015-03-02,12.721000,13.087000,12.721000,12.902000,9.803979,27893000
2015-03-03,12.824000,12.894000,12.757000,12.822000,9.743183,18682000
2015-03-04,12.769000,12.988000,12.437000,12.940000,9.832852,36143000
2015-03-05,12.936000,13.154000,12.878000,13.057000,9.921759,21688000
2015-03-06,13.000000,13.049000,12.750000,12.789000,9.718109,22329000
2015-03-09,12.779000,12.859000,12.693000,12.712000,9.659600,17835000
2015-03-10,12.572000,12.693000,12.451000,12.512000,9.507622,17688000
2015-03-11,12.530000,12.647000,12.452000,12.466000,9.472670,17742000
2015-03-12,12.288000,12.621000,12.155000,12.612000,9.583610,22305000
2015-03-13,12.571000,12.675000,12.394000,12.500000,9.498502,18414000
2015-03-16,12.687000,13.045000,12.670000,12.987000,9.868567,23077000
2015-03-17,12.881000,12.960000,12.750000,12.910000,9.810054,19006000
2015-03-18,12.866000,13.128000,12.769000,13.044000,9.941143,21250000
2015-03-19,13.050000,13.295000,13.002000,13.204000,10.063081,24461000
2015-03-20,13.343000,13.418000,13.220000,13.329000,10.158345,55522000
2015-03-23,13.500000,13.628000,13.389000,13.444000,10.245990,23849000
2015-03-24,13.497000,13.537000,13.288000,13.312000,10.145391,25819000
2015-03-25,13.262000,13.333000,12.440000,12.443000,9.483107,48853000
2015-03-26,12.026000,12.514000,11.696000,12.471000,9.504445,45058000
2015-03-27,12.499000,12.900000,12.485000,12.821000,9.771190,24297000
2015-03-30,12.983000,13.090000,12.830000,13.055000,9.949523,19523000
2015-03-31,12.931000,12.950000,12.673000,12.698000,9.677445,16402000
2015-04-01,12.666000,12.696000,12.361000,12.563000,9.574560,21830000
2015-04-02,12.611000,12.691000,12.463000,12.502000,9.528069,14508000
2015-04-06,12.337000,12.673000,12.250000,12.583000,9.589804,14227000
2015-04-07,12.651000,12.717000,12.540000,12.565000,9.576084,16132000
2015-04-08,12.547000,12.747000,12.530000,12.679000,9.662964,13607000
2015-04-09,12.584000,12.794000,12.565000,12.722000,9.695737,13961000
2015-04-10,12.756000,12.797000,12.607000,12.682000,9.665249,11669000
2015-04-13,12.725000,12.747000,12.510000,12.535000,9.553219,10483000
2015-04-14,12.506000,12.534000,12.214000,12.398000,9.448808,16047000
2015-04-15,12.477000,12.630000,12.465000,12.590000,9.595135,16893000
2015-04-16,12.507000,12.616000,12.480000,12.533000,9.551696,15456000
2015-04-17,12.369000,12.428000,12.094000,12.185000,9.286477,26817000
2015-04-20,12.250000,12.382000,12.220000,12.303000,9.376408,13295000
2015-04-21,12.432000,12.505000,12.294000,12.310000,9.381742,20616000
2015-04-22,12.391000,12.800000,12.275000,12.790000,9.747560,22580000
2015-04-23,12.522000,12.546000,12.255000,12.407000,9.455669,28053000
2015-04-24,12.373000,12.373000,11.587000,11.950000,9.107374,55059000
2015-04-27,12.000000,12.194000,11.872000,12.015000,9.156915,27320000
2015-04-28,12.038000,12.100000,11.456000,11.745000,8.951140,31023000
2015-04-29,11.602000,11.752000,11.475000,11.703000,8.919132,20903000
2015-04-30,11.669000,11.894000,11.626000,11.688000,8.907701,21339000
2015-05-01,11.792000,12.343000,11.788000,12.280000,9.358878,25334000
2015-05-04,12.283000,12.385000,12.086000,12.116000,9.233891,14207000
2015-05-05,12.010000,12.067000,11.663000,11.679000,8.900844,22090000
2015-05-06,11.784000,11.837000,11.539000,11.678000,8.900078,14475000
2015-05-07,12.000000,12.364000,12.000000,12.248000,9.334490,23542000
2015-05-08,12.320000,12.493000,12.273000,12.333000,9.399269,14846000
2015-05-11,12.357000,12.386000,12.260000,12.281000,9.359639,12418000
2015-05-12,12.202000,12.358000,12.130000,12.295000,9.370310,10264000
2015-05-13,12.363000,12.484000,12.231000,12.313000,9.384028,11857000
2015-05-14,12.414000,12.868000,12.364000,12.694000,9.674400,23279000
2015-05-15,12.779000,12.950000,12.657000,12.787000,9.745274,22627000
2015-05-18,12.795000,13.040000,12.728000,13.018000,9.921326,17984000
2015-05-19,13.086000,13.185000,12.925000,12.947000,9.867214,16053000
2015-05-20,12.994000,13.107000,12.811000,12.911000,9.839777,18721000
2015-05-21,12.951000,13.003000,12.784000,12.959000,9.876360,21309000
2015-05-22,12.982000,13.383000,12.982000,13.264000,10.108808,22856000
2015-05-26,13.436000,13.453000,13.064000,13.130000,10.006682,26781000
2015-05-27,13.209000,14.482000,13.162000,14.149000,10.783288,114248000
2015-05-28,14.501000,14.547000,13.600000,14.238000,10.851117,249123000
2015-05-29,14.412000,14.924000,14.411000,14.807000,11.284764,118244000
2015-06-01,14.824000,15.050000,14.515000,14.662000,11.174257,83579000
2015-06-02,14.641000,14.667000,14.314000,14.416000,10.986775,41264000
2015-06-03,14.600000,14.600000,14.281000,14.306000,10.902938,30450000
2015-06-04,14.249000,14.344000,14.048000,14.120000,10.761187,28017000
2015-06-05,14.097000,14.404000,13.931000,14.381000,10.960103,38593000
2015-06-08,14.357000,14.377000,13.753000,13.863000,10.565321,54422000
2015-06-09,13.895000,14.073000,13.651000,14.021000,10.685737,44071000
2015-06-10,13.993000,14.398000,13.984000,14.286000,10.887700,42617000
2015-06-11,14.218000,14.326000,14.102000,14.199000,10.821396,31517000
2015-06-12,14.129000,14.148000,13.988000,14.047000,10.705549,19145000
2015-06-15,13.916000,14.402000,13.901000,14.312000,10.907513,34565000
2015-06-16,14.270000,14.349000,14.138000,14.199000,10.821396,20998000
2015-06-17,14.150000,14.250000,13.946000,14.069000,10.752611,25429000
2015-06-18,14.073000,14.375000,14.073000,14.300000,10.929156,25298000
2015-06-19,14.301000,14.391000,14.160000,14.289000,10.920750,26881000
2015-06-22,14.416000,14.514000,14.200000,14.328000,10.950555,22846000
2015-06-23,14.396000,14.396000,14.086000,14.164000,10.825212,21497000
2015-06-24,14.206000,14.222000,13.983000,13.997000,10.697580,22402000
2015-06-25,14.013000,14.105000,13.883000,13.923000,10.641026,17538000
2015-06-26,13.885000,13.904000,13.475000,13.515000,10.329200,71798000
2015-06-29,13.285000,13.521000,13.104000,13.201000,10.089215,40473000
2015-06-30,13.380000,13.438000,13.212000,13.293000,10.159532,28695000
2015-07-01,13.441000,13.770000,13.432000,13.550000,10.355948,43059000
2015-07-02,13.560000,13.775000,13.535000,13.764000,10.519504,32797000
2015-07-06,13.616000,13.761000,13.387000,13.420000,10.256594,30188000
2015-07-07,13.395000,13.445000,12.616000,13.284000,10.152649,59268000
2015-07-08,13.010000,13.134000,12.686000,12.805000,9.786562,51371000
2015-07-09,13.018000,13.136000,12.372000,12.468000,9.529002,73469000
2015-07-10,12.661000,13.082000,12.650000,12.984000,9.923368,50948000
2015-07-13,13.138000,13.138000,12.846000,12.918000,9.872927,25304000
2015-07-14,12.935000,13.248000,12.851000,13.230000,10.111379,26289000
2015-07-15,13.167000,13.349000,13.082000,13.172000,10.067053,23100000
2015-07-16,13.363000,13.477000,13.089000,13.470000,10.294807,33977000
